Line,Milis,Type,Side,W,X,Y,Z,,,,,,,,,,,,,,,,,
695,21972,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,21984,DATA,R,0.97,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22012,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22024,DATA,R,0.97,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22052,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22067,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22093,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22106,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22132,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22145,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22172,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22185,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22212,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22225,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22252,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22265,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22292,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22307,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22332,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22345,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22372,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22385,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22412,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22424,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22453,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22466,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22493,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22506,DATA,R,0.96,-0.08,0.01,-0.25,,,,,,,,,,,,,,,,,
695,22533,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22548,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22573,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22585,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22613,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22625,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22653,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22665,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22692,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22705,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22732,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22748,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22773,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22788,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22813,DATA,L,0.99,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22825,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22853,DATA,L,0.98,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22865,DATA,R,0.96,-0.08,0.01,-0.26,,,,,,,,,,,,,,,,,
695,22892,DATA,L,0.98,-0.16,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22905,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,22932,DATA,L,0.98,-0.17,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22945,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,22972,DATA,L,0.98,-0.17,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,22985,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23012,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23027,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23053,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23066,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23093,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23106,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23133,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23145,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23173,DATA,L,0.98,-0.17,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,23185,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23212,DATA,L,0.98,-0.17,-0.03,-0.04,,,,,,,,,,,,,,,,,
695,23225,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23253,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23268,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23293,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23306,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23333,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23346,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23373,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23386,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23413,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23426,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23453,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23465,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23493,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23508,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23533,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23545,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23573,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23585,DATA,R,0.96,-0.08,0.02,-0.26,,,,,,,,,,,,,,,,,
695,23613,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23625,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23652,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23665,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23692,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23705,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23732,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23747,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23774,DATA,L,0.98,-0.17,-0.03,-0.05,,,,,,,,,,,,,,,,,
695,23786,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23813,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,23826,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23853,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,23866,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23893,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,23906,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23933,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,23946,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,23973,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,23991,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24014,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24026,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24054,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24066,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24094,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24106,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24133,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24146,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24173,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24186,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24213,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24228,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24253,DATA,L,0.98,-0.17,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24266,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24293,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24306,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24333,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24347,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24373,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24386,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24413,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24426,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24453,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24468,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24493,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24506,DATA,R,0.96,-0.08,0.02,-0.27,,,,,,,,,,,,,,,,,
695,24533,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24546,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24573,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24588,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24613,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24626,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24654,DATA,L,0.98,-0.18,-0.03,-0.06,,,,,,,,,,,,,,,,,
695,24666,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24694,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24709,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24734,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24746,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24774,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24786,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24814,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24826,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24854,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24866,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24894,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24906,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24934,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24949,DATA,R,0.96,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,24973,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,24986,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25013,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25026,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25053,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25066,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25093,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25106,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25133,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25146,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25173,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25188,DATA,R,0.96,-0.07,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25214,DATA,L,0.98,-0.18,-0.03,-0.07,,,,,,,,,,,,,,,,,
695,25226,DATA,R,0.95,-0.08,0.02,-0.28,,,,,,,,,,,,,,,,,
695,25254,DATA,L,0.98,-0.16,-0.04,-0.07,,,,,,,,,,,,,,,,,
695,25266,DATA,R,0.95,-0.1,0.02,-0.29,,,,,,,,,,,,,,,,,
695,25294,DATA,L,0.99,-0.14,-0.04,-0.08,,,,,,,,,,,,,,,,,
695,25306,DATA,R,0.95,-0.13,0.03,-0.3,,,,,,,,,,,,,,,,,
695,25334,DATA,L,0.99,-0.1,-0.04,-0.08,,,,,,,,,,,,,,,,,
695,25346,DATA,R,0.94,-0.16,0.04,-0.3,,,,,,,,,,,,,,,,,
695,25373,DATA,L,0.99,-0.08,-0.04,-0.08,,,,,,,,,,,,,,,,,
695,25386,DATA,R,0.94,-0.18,0.04,-0.3,,,,,,,,,,,,,,,,,
695,25413,DATA,L,0.99,-0.07,-0.03,-0.08,,,,,,,,,,,,,,,,,
695,25428,DATA,R,0.94,-0.18,0.04,-0.3,,,,,,,,,,,,,,,,,
695,25453,DATA,L,0.99,-0.08,-0.03,-0.08,,,,,,,,,,,,,,,,,
695,25466,DATA,R,0.94,-0.17,0.03,-0.3,,,,,,,,,,,,,,,,,
695,25493,DATA,L,0.99,-0.1,-0.03,-0.08,,,,,,,,,,,,,,,,,
695,25506,DATA,R,0.94,-0.16,0.03,-0.29,,,,,,,,,,,,,,,,,
695,25533,DATA,L,0.99,-0.12,-0.03,-0.08,,,,,,,,,,,,,,,,,
695,25546,DATA,R,0.95,-0.14,0.02,-0.29,,,,,,,,,,,,,,,,,
695,25573,DATA,L,0.99,-0.14,-0.02,-0.08,,,,,,,,,,,,,,,,,
695,25586,DATA,R,0.95,-0.12,0.01,-0.29,,,,,,,,,,,,,,,,,
695,25613,DATA,L,0.98,-0.16,-0.02,-0.08,,,,,,,,,,,,,,,,,
695,25626,DATA,R,0.95,-0.1,0.01,-0.29,,,,,,,,,,,,,,,,,
695,25653,DATA,L,0.98,-0.17,-0.02,-0.08,,,,,,,,,,,,,,,,,
695,25668,DATA,R,0.95,-0.09,0,-0.29,,,,,,,,,,,,,,,,,
695,25693,DATA,L,0.98,-0.19,-0.02,-0.08,,,,,,,,,,,,,,,,,
695,25706,DATA,R,0.95,-0.08,0,-0.29,,,,,,,,,,,,,,,,,
695,25733,DATA,L,0.98,-0.19,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25746,DATA,R,0.96,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25773,DATA,L,0.98,-0.2,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25786,DATA,R,0.96,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25813,DATA,L,0.98,-0.2,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25829,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25854,DATA,L,0.98,-0.2,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25866,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25894,DATA,L,0.98,-0.19,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25909,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25934,DATA,L,0.98,-0.19,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,25946,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,25974,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,25987,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26014,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26027,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26054,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26066,DATA,R,0.95,-0.06,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26094,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26106,DATA,R,0.95,-0.06,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26134,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26149,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26174,DATA,L,0.98,-0.2,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26186,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26214,DATA,L,0.98,-0.2,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,26226,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26254,DATA,L,0.98,-0.19,-0.01,-0.08,,,,,,,,,,,,,,,,,
695,26266,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26294,DATA,L,0.98,-0.19,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26306,DATA,R,0.95,-0.07,-0.01,-0.29,,,,,,,,,,,,,,,,,
695,26334,DATA,L,0.98,-0.19,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26346,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26374,DATA,L,0.98,-0.19,-0.01,-0.09,,,,,,,,,,,,,,,,,
695,26389,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26414,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26429,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26454,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26467,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26494,DATA,L,0.98,-0.2,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26507,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26534,DATA,L,0.98,-0.2,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26547,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26574,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26587,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26614,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26629,DATA,R,0.95,-0.07,0,-0.3,,,,,,,,,,,,,,,,,
695,26654,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26667,DATA,R,0.95,-0.08,0,-0.3,,,,,,,,,,,,,,,,,
695,26694,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26707,DATA,R,0.95,-0.08,0,-0.3,,,,,,,,,,,,,,,,,
695,26734,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26747,DATA,R,0.95,-0.08,0,-0.3,,,,,,,,,,,,,,,,,
695,26774,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26787,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,26814,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26827,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,26854,DATA,L,0.98,-0.18,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26869,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,26894,DATA,L,0.98,-0.18,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26907,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,26934,DATA,L,0.98,-0.18,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26947,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,26974,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,26987,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,27014,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,27027,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,27054,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,27067,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,27094,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,27109,DATA,R,0.95,-0.08,0.01,-0.3,,,,,,,,,,,,,,,,,
695,27134,DATA,L,0.98,-0.19,-0.02,-0.09,,,,,,,,,,,,,,,,,
695,27147,DATA,R,0.95,-0.08,0.01,-0.31,,,,,,,,,,,,,,,,,
695,27174,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27187,DATA,R,0.95,-0.08,0.01,-0.31,,,,,,,,,,,,,,,,,
695,27214,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27227,DATA,R,0.95,-0.08,0.01,-0.31,,,,,,,,,,,,,,,,,
695,27254,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27267,DATA,R,0.95,-0.08,0.01,-0.31,,,,,,,,,,,,,,,,,
695,27294,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27307,DATA,R,0.95,-0.08,0.01,-0.31,,,,,,,,,,,,,,,,,
695,27334,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27349,DATA,R,0.95,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27374,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27386,DATA,R,0.95,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27414,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27426,DATA,R,0.95,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27455,DATA,L,0.98,-0.19,-0.02,-0.1,,,,,,,,,,,,,,,,,
695,27467,DATA,R,0.94,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27495,DATA,L,0.98,-0.19,-0.02,-0.11,,,,,,,,,,,,,,,,,
695,27507,DATA,R,0.94,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27535,DATA,L,0.98,-0.19,-0.02,-0.11,,,,,,,,,,,,,,,,,
695,27547,DATA,R,0.94,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27575,DATA,L,0.98,-0.19,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27589,DATA,R,0.94,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27614,DATA,L,0.98,-0.18,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27627,DATA,R,0.94,-0.08,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27654,DATA,L,0.98,-0.18,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27670,DATA,R,0.94,-0.09,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27694,DATA,L,0.98,-0.18,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27707,DATA,R,0.94,-0.09,0.01,-0.32,,,,,,,,,,,,,,,,,
695,27734,DATA,L,0.98,-0.18,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27747,DATA,R,0.94,-0.09,0.01,-0.33,,,,,,,,,,,,,,,,,
695,27774,DATA,L,0.98,-0.18,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27787,DATA,R,0.94,-0.09,0.01,-0.33,,,,,,,,,,,,,,,,,
695,27814,DATA,L,0.98,-0.17,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27829,DATA,R,0.94,-0.09,0.01,-0.33,,,,,,,,,,,,,,,,,
695,27854,DATA,L,0.98,-0.17,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27867,DATA,R,0.94,-0.1,0.02,-0.33,,,,,,,,,,,,,,,,,
695,27894,DATA,L,0.98,-0.17,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27907,DATA,R,0.94,-0.1,0.02,-0.32,,,,,,,,,,,,,,,,,
695,27934,DATA,L,0.98,-0.17,-0.03,-0.11,,,,,,,,,,,,,,,,,
695,27946,DATA,R,0.94,-0.1,0.02,-0.32,,,,,,,,,,,,,,,,,
